"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04"
"LYN","chr8-55883668-55884509",0.188851293346606,0.684498707297682,0.19605001798018,0.194516140055155,0.0242257742257742,1.99005025185482,"chr8",55883668,55884509,55884088.5,"chr8",55879813,56014168,55946990.5,62902,0.387196999522356,0.0605228967554324,0.0968200192850905,0.169414264344407
"LYN","chr8-55885347-55886231",0.289144676579645,0.79591819905239,0.309477373143423,0.281873440781736,0.056027306027306,1.91195158415267,"chr8",55885347,55886231,55885789,"chr8",55879813,56014168,55946990.5,61201.5,0.400280285718686,0.0904526039964441,0.124877901965582,0.193728497903858
"LYN","chr8-55880390-55881117",0.14264329187259,0.698490472398216,0.151758331950036,0.173261625731895,0.020979020979021,1.52126414290065,"chr8",55880390,55881117,55880753.5,"chr8",55879813,56014168,55946990.5,66237,0.362984829942411,0.05517960187536,0.089380182771699,0.157781344564377
"CD8A","chr2-86790609-86791430",0.252417356631289,0.59260640195462,0.25634742162045,0.292127342629899,0.0361305361305361,3.24134674132642,"chr2",86790609,86791430,86791019.5,"chr2",86784610,86808396,86796503,5483.5,0.988115432837322,0.131329025801215,0.226527515471893,0.41692449481325
"CD8A","chr2-86783715-86784575",0.143577643132266,0.523711729009615,0.146052167095484,0.186377612231084,0.0168997668997669,2.8772368009863,"chr2",86783715,86784575,86784145,"chr2",86784610,86808396,86796503,12358,0.94242884489945,0.109452674699735,0.202005582499704,0.38711139809964
"CD8A","chr2-86805803-86806630",0.151127264620156,0.44910850422226,0.152842284480624,0.173578199819719,0.00924075924075924,4.00488650936239,"chr2",86805803,86806630,86806216.5,"chr2",86784610,86808396,86796503,9713.5,0.963631735686325,0.104679856885316,0.200118954529872,0.390997149818986
"CD8A","chr2-86785395-86785893",0.278276777447114,0.547811711975999,0.306466424086838,0.325885049826008,0.0327172827172827,4.36866176426154,"chr2",86785395,86785893,86785644,"chr2",86784610,86808396,86796503,10859,0.954957379734556,0.12494129241901,0.217165302120737,0.401613321524192
"CD8A","chr2-86786003-86786631",0.288529232339328,0.578777743264206,0.309552161052685,0.332025571060161,0.0392940392940393,3.90611462095105,"chr2",86786003,86786631,86786317,"chr2",86784610,86808396,86796503,10186,0.960151929771188,0.131379828341754,0.223465617389469,0.407637195484899
"CD8A","chr2-86793460-86794316",0.197013492195056,0.50773969035509,0.205396254513688,0.233504933863929,0.0181485181485181,3.67463015517017,"chr2",86793460,86794316,86793888,"chr2",86784610,86808396,86796503,2615,0.997272171402285,0.116060883473895,0.213973248799272,0.409797979450025
"CD8A","chr2-86808121-86808920",0.195744030413953,0.619159799646465,0.191284844602176,0.245116189686238,0.0336330336330336,2.47941620534233,"chr2",86808121,86808920,86808520.5,"chr2",86784610,86808396,86796503,12017.5,0.945386780645774,0.124808408334308,0.215983783035582,0.39833453243813
"CD8A","chr2-86825763-86826655",0.266874385487117,0.578628750806075,0.293662643943018,0.319383799956207,0.0372960372960373,3.73769925112615,"chr2",86825763,86826655,86826209,"chr2",86784610,86808396,86796503,29706,0.739110004342431,0.107477434000677,0.177658830705316,0.318021624114595
"CD8A","chr2-86807161-86807956",0.169943258615546,0.552153154597883,0.171212317575769,0.214672848147444,0.0226440226440226,2.88654007811742,"chr2",86807161,86807956,86807558.5,"chr2",86784610,86808396,86796503,11055.5,0.953389154965602,0.115718535876181,0.208793049108338,0.394942075572654
"CD8A","chr2-86821088-86822021",0.138217231517711,0.435790191509716,0.143896079281538,0.162411619960695,0.00765900765900766,4.2089853944885,"chr2",86821088,86822021,86821554.5,"chr2",86784610,86808396,86796503,25051.5,0.799340664875733,0.0868271733806802,0.165995339102353,0.324331670545698
"CD8A","chr2-86794757-86795509",0.134002209342335,0.462475984927283,0.137962427047367,0.164262676516238,0.00990675990675991,3.58345776204361,"chr2",86794757,86795509,86795133,"chr2",86784610,86808396,86796503,1370,0.999249803217736,0.108841064237858,0.207775368568955,0.40564397723115
"CD8A","chr2-86861450-86862303",0.140181194478503,0.457968528998981,0.140352708116129,0.164740167748397,0.00965700965700966,3.71135449231694,"chr2",86861450,86862303,86861876.5,"chr2",86784610,86808396,86796503,65373.5,0.369074808314662,0.0455987895227749,0.0815405693885402,0.153424129120071
"CD8A","chr2-86809472-86810207",0.133705861210837,0.477112357122445,0.132938801868139,0.164766434520929,0.0103230103230103,3.04108537516129,"chr2",86809472,86810207,86809839.5,"chr2",86784610,86808396,86796503,13336.5,0.933580514296825,0.102648760720392,0.194974511117773,0.379626011912536
"NKG7","chr19-51386743-51387552",0.185779492393794,0.485700987098681,0.182540185146504,0.198891101047142,0.00965700965700966,3.85242385772198,"chr19",51386743,51387552,51387147.5,"chr19",51371606,51372715,51372160.5,14987,0.917562456620193,0.100447554353328,0.191238099049646,0.372819188442283
"NKG7","chr19-51372468-51373378",0.288025625332956,0.662527918641614,0.292470950227178,0.331751246255946,0.0467032967032967,2.74978871103864,"chr19",51372468,51373378,51372923,"chr19",51371606,51372715,51372160.5,762.5,0.999767491572741,0.142009716190241,0.237316135677186,0.427928974651074
"COL19A1","chr6-69886938-69887733",0.196531676072197,0.353056663977676,0.206935525601056,0.213684910527866,0.00566100566100566,7.71846026469852,"chr6",69886938,69887733,69887335.5,"chr6",69866571,70209976,70038273.5,150938,0.0988834873842796,0.0149832538333331,0.0243055020056604,0.0429499983503152
"COL19A1","chr6-69867021-69867841",0.233677270442255,0.533679728701587,0.228556816029804,0.262692087722123,0.0258907758907759,3.48833154502214,"chr6",69867021,69867841,69867431,"chr6",69866571,70209976,70038273.5,170842.5,0.0788963105335461,0.0311913293550529,0.0364918828193299,0.047092989747884
"COL19A1","chr6-69881352-69882208",0.285889441453525,0.441987225936244,0.290351256119071,0.306078270180545,0.0177322677322677,5.89747417977222,"chr6",69881352,69882208,69881780,"chr6",69866571,70209976,70038273.5,156493.5,0.0926261591385421,0.0252216568728952,0.0327110460135226,0.0476898242947775
"COL19A1","chr6-69866159-69866856",0.137503613830729,0.43176636130418,0.147609851010459,0.175571232694633,0.0102397602397602,3.84770108338525,"chr6",69866159,69866856,69866507.5,"chr6",69866571,70209976,70038273.5,171766,0.0781163125969952,0.0170274154754837,0.0238150707112072,0.0373903811826542
"HCK","chr20-32111452-32112205",0.142333477466055,0.618215969359823,0.145370885582694,0.164914608203921,0.0145687645687646,2.19464078563531,"chr20",32111452,32112205,32111828.5,"chr20",32052188,32101856,32077022,34806.5,0.673583481281303,0.0804702362400184,0.146371707911272,0.27817465125378
"HCK","chr20-32040032-32040927",0.158212180984428,0.751448231981757,0.186050121016371,0.239615360449267,0.041042291042291,1.68809180294211,"chr20",32040032,32040927,32040479.5,"chr20",32052188,32101856,32077022,36542.5,0.651830261398813,0.102121088077943,0.163199885113595,0.2853574791849
"HCK","chr20-32068571-32069491",0.242101807729024,0.717444888334188,0.255832419094156,0.267086950617612,0.0416250416250416,2.23602682476796,"chr20",32068571,32069491,32069031,"chr20",32052188,32101856,32077022,7991,0.975093734210271,0.134971910883565,0.228318780142087,0.415012518659133
"HCK","chr20-32050923-32051727",0.168641686972905,0.683294346954026,0.176920363517588,0.209475467877263,0.0270562770562771,1.98189415322563,"chr20",32050923,32051727,32051325,"chr20",32052188,32101856,32077022,25697,0.791055176124165,0.103456166963066,0.179856056869855,0.332655836683432
"HCK","chr20-32062508-32063353",0.199015998991165,0.689627335351586,0.211651784565834,0.230930133804935,0.0313020313020313,2.14517086369063,"chr20",32062508,32063353,32062930.5,"chr20",32052188,32101856,32077022,14091.5,0.926416455804917,0.12081347375232,0.210324916202608,0.389347801103186
"HCK","chr20-32034439-32035295",0.188872727742299,0.691528959697362,0.204393345650902,0.225952263605075,0.0312187812187812,2.10956405715506,"chr20",32034439,32035295,32034867,"chr20",32052188,32101856,32077022,42155,0.584515844444692,0.0865484875413723,0.141878193863963,0.252537606509146
"HCK","chr20-31610368-31611287",0.216772476304713,0.721497661004396,0.232998500145785,0.256453950286709,0.0396270396270396,2.05201036060053,"chr20",31610368,31611287,31610827.5,"chr20",32052188,32101856,32077022,466194.5,0.0113720458969695,0.0368015402540326,0.0339760408810256,0.0283250421350116
"HCK","chr20-32154901-32155818",0.285565108942785,0.765686899510486,0.304934541909084,0.309689760726408,0.0587745587745588,2.14828236411041,"chr20",32154901,32155818,32155359.5,"chr20",32052188,32101856,32077022,78337.5,0.289460268584032,0.0818431297555061,0.104911700736453,0.151048842698348
"HCK","chr20-32052476-32053252",0.216641042809271,0.754928382009908,0.231667527419521,0.266702221737675,0.0481185481185481,1.89839395225867,"chr20",32052476,32053252,32052864,"chr20",32052188,32101856,32077022,24158,0.810738335887131,0.124380526895406,0.200642505672265,0.353166463225981
"HCK","chr20-32112673-32113517",0.208879686304596,0.698899610675284,0.218677970136169,0.236961698074448,0.0326340326340326,2.07347376181115,"chr20",32112673,32113517,32113095,"chr20",32052188,32101856,32077022,36073,0.657676435168344,0.0951382728874637,0.157642513140895,0.282650993647757
"HCK","chr20-32205115-32205956",0.149362365680282,0.659289146991434,0.157552910921401,0.188191899099686,0.020979020979021,1.94702326374206,"chr20",32205115,32205956,32205535.5,"chr20",32052188,32101856,32077022,128513.5,0.131470175295737,0.0320281364106926,0.0430772518423641,0.0651754827057073
"CD8B","chr2-86794757-86795509",0.1404555617605,0.457024442996261,0.142471336476896,0.166881072848553,0.00990675990675991,3.69429696354489,"chr2",86794757,86795509,86795133,"chr2",86815339,86861924,86838631.5,43498.5,0.569201270302253,0.0658362109463092,0.121765661985859,0.233624564064957
"CD8B","chr2-86807161-86807956",0.167690997965231,0.546701612666862,0.172490524655846,0.214431405799214,0.0222277722277722,2.92114160335703,"chr2",86807161,86807956,86807558.5,"chr2",86815339,86861924,86838631.5,31073,0.721390102314092,0.0921440052364042,0.162060238245036,0.3018927042623
"CD8B","chr2-86783715-86784575",0.137670414672492,0.518260187078594,0.141322529767423,0.182632244253045,0.0154845154845155,2.71784446009954,"chr2",86783715,86784575,86784145,"chr2",86815339,86861924,86838631.5,54486.5,0.457140459553473,0.0596501098914112,0.103815704298307,0.192146893112098
"CD8B","chr2-86790609-86791430",0.219403224282095,0.587154860023599,0.216826855589846,0.259142341391789,0.032051282051282,2.96435123489978,"chr2",86790609,86791430,86791019.5,"chr2",86815339,86861924,86838631.5,47612,0.524449572216805,0.0812911110678344,0.130530940084387,0.229010598117491
"CD8B","chr2-86825763-86826655",0.259292080012164,0.573177208875054,0.280316016802631,0.30807059680428,0.0357975357975358,3.69851872924813,"chr2",86825763,86826655,86826209,"chr2",86815339,86861924,86838631.5,12422.5,0.941861345619739,0.126403916779756,0.217010297761976,0.398223059726417
"CD8B","chr2-86793460-86794316",0.195889078641851,0.502288148424069,0.210916291809842,0.238086171673503,0.0180652680652681,3.77093049758549,"chr2",86793460,86794316,86793888,"chr2",86815339,86861924,86838631.5,44743.5,0.555311120896753,0.0717898533484166,0.125514438631565,0.232963609197862
"CD8B","chr2-86808121-86808920",0.165862178770705,0.613708257715444,0.156142660605437,0.214678674184222,0.0307192807192807,2.33468245547584,"chr2",86808121,86808920,86808520.5,"chr2",86815339,86861924,86838631.5,30111,0.733853967870366,0.101032749434389,0.171346218149498,0.311973155579715
"CD8B","chr2-86785395-86785893",0.283348367213502,0.542360170044978,0.312718714974328,0.331348451508236,0.0314685314685315,4.3319182334951,"chr2",86785395,86785893,86785644,"chr2",86815339,86861924,86838631.5,52987.5,0.47101601480945,0.0754232798026233,0.119378028136715,0.207287524804899
"CD8B","chr2-86805803-86806630",0.135053628687925,0.443656962291239,0.146829577605578,0.167438019693917,0.00890775890775891,3.97996783653874,"chr2",86805803,86806630,86806216.5,"chr2",86815339,86861924,86838631.5,32415,0.704080128148779,0.0784249958318609,0.147942232755963,0.286976706604167
"CD8B","chr2-86786003-86786631",0.252549687413286,0.573326201333185,0.269177540307963,0.298180145747328,0.0361305361305361,3.70276160721137,"chr2",86786003,86786631,86786317,"chr2",86815339,86861924,86838631.5,52314.5,0.47739014304819,0.0802564968223016,0.124382457514067,0.212634378897598
"SULF2","chr20-47727265-47728183",0.141447503580558,0.839161831451656,0.163756098905236,0.261340830154809,0.0575258075258075,1.42267624969394,"chr20",47727265,47728183,47727724,"chr20",47656348,47786616,47721482,6242,0.984654140020632,0.15023864077529,0.242951474024773,0.428377140523737
"SULF2","chr20-47740456-47741335",0.281585773342537,0.757618401524652,0.301015746649986,0.318069051641646,0.0616050616050616,2.28332386548266,"chr20",47740456,47741335,47740895.5,"chr20",47656348,47786616,47721482,19413.5,0.868995766052672,0.142344132049823,0.223083202494584,0.384561343384106
"SULF2","chr20-47735457-47736362",0.211767853839367,0.698060743508799,0.220063793341145,0.253269423461773,0.036963036963037,2.15260190519231,"chr20",47735457,47736362,47735909.5,"chr20",47656348,47786616,47721482,14427.5,0.923138472979556,0.125580580564689,0.214198124166341,0.391433211369644
"SULF2","chr20-47767975-47768896",0.180991707763801,0.663460559653753,0.19242799360609,0.222604726630737,0.026973026973027,2.14798652506245,"chr20",47767975,47768896,47768435.5,"chr20",47656348,47786616,47721482,46953.5,0.531391285263768,0.077414852802101,0.127856678631175,0.228740330289323
"GNG7","chr19-2223698-2224535",0.179687159132381,0.512468510914346,0.18401860053831,0.210340388374285,0.0154845154845155,3.3781555826107,"chr19",2223698,2224535,2224116.5,"chr19",2511219,2702709,2606964,382847.5,0.0167703962344382,0.0156131035595078,0.0157416916345,0.0159988677844846
"GNG7","chr19-2663859-2664788",0.278588717699087,0.525607385556774,0.288679818372419,0.301613859034881,0.022977022977023,4.26097438286028,"chr19",2663859,2664788,2664323.5,"chr19",2511219,2702709,2606964,57359.5,0.431770559233936,0.0638563766027143,0.104735730228406,0.186494437479788
"GNG7","chr19-2698620-2699445",0.150453245668239,0.509297631959425,0.146836434800925,0.177911229400248,0.0131535131535132,2.98118691879175,"chr19",2698620,2699445,2699032.5,"chr19",2511219,2702709,2606964,92068.5,0.227757048656123,0.0346138667037741,0.056074220254035,0.0989949273545569
"GNG7","chr19-2332055-2332920",0.190590233317597,0.624725845037259,0.186693016343342,0.241386422277482,0.0328005328005328,2.36665712451441,"chr19",2332055,2332920,2332487.5,"chr19",2511219,2702709,2606964,274476.5,0.0321182572433424,0.0327323052448138,0.0326640776890947,0.0325276225776566
"GNG7","chr19-2485864-2486723",0.210788759297473,0.484009594068764,0.21129751187439,0.225425202996987,0.0133200133200133,4.29528964782066,"chr19",2485864,2486723,2486293.5,"chr19",2511219,2702709,2606964,120670.5,0.146529854459003,0.0266409974339123,0.0399619815478113,0.0666039497756093
"GNG7","chr19-3172150-3172986",0.209315567350124,0.534243973737771,0.212555379088648,0.242018390267309,0.0197302697302697,3.29905049946043,"chr19",3172150,3172986,3172568,"chr19",2511219,2702709,2606964,565604,0.00775415279135237,0.018532658036378,0.0173350463424863,0.0149398229547028
"GNG7","chr19-2652303-2653167",0.139149005693807,0.441351449858108,0.141127071058633,0.152535095021102,0.00616050616050616,4.18685843687289,"chr19",2652303,2653167,2652735,"chr19",2511219,2702709,2606964,45771,0.544071483179153,0.0599516038623708,0.113742701564235,0.221324896967965
"GNG7","chr19-2324784-2325627",0.188606925178386,0.535022247038744,0.188118543926843,0.220559201392559,0.0182317682317682,3.00538685304284,"chr19",2324784,2325627,2325205.5,"chr19",2511219,2702709,2606964,281758.5,0.030529558769741,0.0194615472855655,0.0206913263393628,0.0231508844469573
"GNG7","chr19-2627112-2628041",0.145761337931108,0.566169035139294,0.127445332506508,0.177488033183047,0.0196470196470196,2.31345304707842,"chr19",2627112,2628041,2627576.5,"chr19",2511219,2702709,2606964,20612.5,0.854737336278402,0.103156051310158,0.186665082973296,0.353683146299573
