"peak","gene","link_score","add","mul","mul_weigh","mul_strict","adj"
"chr8-125941812-125942733","LINC00861",0.177282157428461,0.760844594456545,0.185440891155614,0.252350594574027,0.0544455544455544,1.79467715353436
"chr1-156114124-156115057","LMNA",0.177271384055988,0.666126178704492,0.179395969191984,0.244651586087632,0.038045288045288,2.0514577217501
"chr4-184856011-184856922","ACSL1",0.177116990499297,0.650703605592509,0.193509380188236,0.222578041479814,0.0254745254745255,2.27875690221912
"chr4-108049172-108050060","LEF1",0.177062653445842,0.644189108979824,0.179214538736964,0.193565317580537,0.0215617715617716,2.26995009779018
"chr3-122769200-122770113","PARP14",0.177004775718663,0.688037644137612,0.1846959503511,0.197089749023109,0.025974025974026,2.07265599229758
"chr14-21085116-21086019","ARHGEF40",0.176924556170287,0.558931499428548,0.19401624056597,0.23268963599721,0.0217282717282717,2.75706580059556
"chr9-113125152-113126071","SLC31A2",0.176735991902188,0.62616073404294,0.186772471081521,0.2177710646486,0.0225607725607726,2.25176554612842
"chr5-157172102-157173019","ITK",0.176576015651283,0.727449773196142,0.177182780627041,0.226232768654184,0.0361305361305361,1.82950565756896
"chr9-123343311-123343952","STRBP",0.176539384000691,0.507901696319846,0.177490777354222,0.197580655516771,0.0131535131535132,3.59086636869795
"chr12-10249525-10250385","KLRF1",0.17650801697033,0.335758594443905,0.181735159754092,0.197190715077145,0.00591075591075591,6.59528968391835
"chr19-8423596-8424403","MYO1F",0.176469788022955,0.692379277442,0.187288560275224,0.191480725057538,0.0222277722277722,1.74017220403476
"chr1-23554512-23555403","RPL11",0.176431227425812,0.819893230996287,0.15968225079351,0.222049380135138,0.04004329004329,1.38780484936927
"chr4-108028968-108029740","LEF1",0.176406404109772,0.622139917032932,0.187967012183935,0.190456099180512,0.0194805194805195,2.64963022965503
"chr8-11507804-11508698","BLK",0.176279115292351,0.422907839961559,0.184828294633786,0.196885188272999,0.00849150849150849,5.34896165481578
"chr11-61332731-61333642","CD6",0.176108404692607,0.838421102832965,0.156067053006001,0.25581186684275,0.0720945720945721,1.50809065041503
"chr19-37928233-37929148","SIPA1L3",0.176058656301339,0.632527768628993,0.177844800925411,0.201486888305389,0.0188145188145188,2.4971151623401
"chr9-37187375-37188251","PAX5",0.175996522914402,0.458501847348273,0.171984797017597,0.196511749630201,0.0117382617382617,4.04795052092184
"chr17-10021040-10021915","GAS7",0.175883374202533,0.669711618974512,0.186131130744852,0.215309499860673,0.0248917748917749,1.98975944339213
"chr11-65150470-65151365","NEAT1",0.175790220794721,0.661989087133215,0.18649458677433,0.200193887978432,0.024975024975025,2.1849437789915
"chr2-161905194-161906134","SLC4A10",0.175703654272698,0.216610085479774,0.174029907516606,0.180582846676535,0.001998001998002,13.3070608221135
"chr1-91548831-91549653","TGFBR3",0.175550684493742,0.539704786947817,0.185454333984678,0.221435891771049,0.0208125208125208,3.11015321245679
"chr2-100234876-100235780","AFF3",0.175485159691052,0.578945552619434,0.179235444201075,0.209319635284316,0.0176490176490176,3.00764522241325
"chr5-158752124-158752978","EBF1",0.175475691869583,0.379286583830882,0.181675183983223,0.188623369346096,0.00607725607725608,6.90201982923034
"chr7-106417872-106418745","NAMPT",0.175443893288087,0.632291103004296,0.181894720521964,0.189818244920187,0.0191475191475191,2.39038511760445
"chr5-81006757-81007658","RASGRF2",0.175433411661172,0.658897868519812,0.181337147654782,0.230660920796334,0.0348817848817849,2.2401308172849
"chr5-9545753-9546671","SEMA5A",0.175249793303016,0.28532181085001,0.170376817409607,0.183655054388557,0.00416250416250416,7.87452283310161
"chr1-25065645-25066533","RUNX3",0.175232697623427,0.656373736571599,0.186742556340199,0.225098879005337,0.0276390276390276,2.26197715565103
"chr10-78756506-78757408","ZMIZ1",0.175177479298085,0.725098914617348,0.181375559179393,0.239330659738684,0.0421245421245421,1.83819853530571
"chr4-108359121-108359971","LEF1",0.17505420009863,0.621956665998297,0.184190276017796,0.190658467388538,0.018981018981019,2.63244753961648
"chr22-38967490-38968394","APOBEC3A",0.174921311709183,0.676381615346069,0.186097695605146,0.247394452781851,0.0435397935397935,2.14853568797062
"chr2-143068225-143069130","KYNU",0.174917013784929,0.681291099818805,0.184674840982902,0.218682680200064,0.0272227772227772,1.92069612242766
"chr4-40283762-40284612","RHOH",0.17488881918829,0.753703336842947,0.175831774129429,0.229297390507907,0.0406260406260406,1.72179023128028
"chr5-157303522-157304450","ITK",0.174854277783845,0.708934693483,0.176150442589113,0.219331856580355,0.0317182817182817,1.88244243455689
"chr2-100113748-100114649","AFF3",0.17483620643158,0.582172579066556,0.174156944983211,0.206414482797782,0.0178155178155178,2.91167250687155
"chr17-1577035-1577871","SLC43A2",0.174767019033986,0.72241834378356,0.190251388319165,0.25250812766036,0.0482017982017982,1.94799157573345
"chr1-183363728-183364618","NCF2",0.174620613734577,0.667729228293947,0.187386364037451,0.227988825155535,0.0313020313020313,2.19044179683059
"chr2-169604560-169605415","LRP2",0.174556177670471,0.0983266780548254,0.0650895376890762,0.0668561018261245,8.32500832500833e-05,14.5021996113468
"chr19-49555734-49556588","RPL13A",0.174549034951161,0.751349413100586,0.188676269414318,0.217818135389348,0.0361305361305361,1.61296943346048
"chr6-11206823-11207700","TMEM170B",0.174538947937906,0.650454322597449,0.187287057577572,0.242030723289259,0.0377122877122877,2.26076784697198
"chr19-42201461-42202251","POU2F2",0.174512067249827,0.82501153613768,0.173006290673139,0.24109020497674,0.0542790542790543,1.57072504219814
"chr22-31286091-31286957","PIK3IP1",0.174428240533121,0.749872207290151,0.172308447883869,0.241894175824314,0.0472027972027972,1.76170932700142
"chr1-17629740-17630644","ARHGEF10L",0.174405551094326,0.655336499872687,0.189419398172605,0.247710713342151,0.0403762903762904,2.28294834019968
"chr19-18173094-18173997","IFI30",0.174365589766726,0.835892247951519,0.189793480036761,0.272630204871082,0.0601065601065601,1.51749085196325
"chr2-229300616-229301437","PID1",0.174355370719358,0.629301375844187,0.18157140166337,0.214884866266273,0.0257242757242757,2.53495901508991
"chr17-10172152-10172996","GAS7",0.174191081393509,0.681314302792423,0.180314881529871,0.216200498344846,0.0286380286380286,2.03586370449654
"chr19-41945089-41945986","CD79A",0.174115464011472,0.67870570018864,0.167456434711015,0.233612705285448,0.0391275391275391,1.93747900303271
"chr4-85701671-85702557","ARHGAP24",0.174082321059064,0.639190972992775,0.175806321135168,0.204840152915773,0.0212287712287712,2.2646652141818
"chr16-31351880-31352750","ITGAX",0.173864606721621,0.721505118817025,0.180017623722855,0.24138134048653,0.0457875457875458,1.94235196726082
"chr14-95725626-95726489","TCL1A",0.173841241961322,0.3026416367691,0.196909373569037,0.207908389126856,0.00566100566100566,9.481951938991
"chr10-6583134-6584046","PRKCQ",0.173824533738369,0.706950591268677,0.17887471309721,0.225103408294877,0.0333000333000333,1.95582676978785
"chr18-2844917-2845751","EMILIN2",0.173736448607063,0.670093212621623,0.18178746457489,0.224403799641984,0.0296370296370296,2.08381684605424
"chr14-24692723-24693627","GZMH",0.173731530376006,0.44237681530468,0.194285441077018,0.221622207983489,0.0134865134865135,4.21429607854473
"chr12-128843624-128844373","GLT1D1",0.173713562748679,0.628730947670503,0.185964736575794,0.228119208186175,0.0285547785547786,2.36180140756047
"chr9-133862484-133863408","RXRA",0.173639995937357,0.656308892349466,0.17494385393346,0.228615786425392,0.0341325341325341,2.11850185251132
"chr8-37900312-37901003","RAB11FIP1",0.173607623828366,0.736517189281568,0.184084534230849,0.222328224185295,0.0362137862137862,1.77194619662193
"chr14-24609490-24610348","GZMB",0.173586450249884,0.382351852553826,0.181387280974317,0.199102687126068,0.00865800865800866,5.71402726794979
"chr22-39532414-39533296","GRAP2",0.173476599107129,0.863435790937332,0.142751194213125,0.245589675199276,0.0493672993672994,1.3140888070808
"chr19-35323865-35324739","CD22",0.173429266010217,0.478310005708061,0.164091070290009,0.199038383934507,0.0156510156510157,3.55515372273528
"chr6-17907393-17908267","KIF13A",0.173351495849099,0.660239265644788,0.190350851819832,0.228222490879342,0.0294705294705295,2.19037166613999
"chr13-66886880-66887696","PCDH9",0.173201763911812,0.263291937687815,0.172132098576283,0.178715037898253,0.00274725274725275,10.7153491859656
"chr1-157783628-157784464","FCRL2",0.173156806097342,0.329597110325925,0.172021421424313,0.185283598503141,0.00599400599400599,7.7092461436643
"chr14-63857212-63858110","SYNE2",0.173042916908939,0.637086810717256,0.180080213666682,0.195209369871531,0.0196470196470196,2.48525309788731
"chr1-178664017-178664926","ANGPTL1",0.172991990209224,0.386068996013245,0.184911536724433,0.203544248571555,0.00824175824175824,5.36578373227454
"chr2-60413501-60414389","BCL11A",0.172970975933649,0.514756769483715,0.180107764435218,0.202127114891746,0.012987012987013,3.32672506546347
"chr4-25878417-25879274","SEL1L3",0.172951296313739,0.539035395545678,0.165056046475435,0.192550528704787,0.0136530136530137,2.9385828235702
"chr7-139859934-139860801","TBXAS1",0.172871287218301,0.706841560278332,0.18565344839874,0.215230350459472,0.0305527805527806,1.8478975246557
"chr1-157726513-157727410","FCRL3",0.172758545619693,0.407745226780004,0.184488643906578,0.207101550084771,0.0104062604062604,4.95506470541126
"chr2-229282878-229283770","PID1",0.172532411897737,0.621625495001052,0.176396876917345,0.20639142597461,0.0224775224775225,2.37098308985491
"chr19-15210026-15210931","ADGRE2",0.172433302948689,0.661780400436509,0.186061475132775,0.241980494289187,0.0387112887112887,2.23687662510449
"chr5-80191894-80192636","SERINC5",0.17243230568234,0.68954583758619,0.183795309370723,0.214155347645892,0.028971028971029,2.10295356694585
"chr9-37402828-37403675","PAX5",0.172388624263481,0.393801941839823,0.176092152037874,0.184125450254105,0.00599400599400599,6.13952232539313
"chr17-78592137-78593016","TIMP2",0.172347406357923,0.684265649678761,0.181713089212364,0.245734393427942,0.0447052947052947,2.08406016784757
"chr6-32473001-32473641","HLA-DQB1",0.172243715583535,0.732821962447188,0.181268352077369,0.227608875143838,0.0353812853812854,1.82292819578766
"chr11-128304657-128305510","ETS1",0.172221386583749,0.73097532295066,0.173163768687303,0.221825953036459,0.0344655344655345,1.80000372140977
"chrX-69615585-69616437","EDA",0.172212808857543,0.390581317257175,0.16591113999638,0.189579274151717,0.00990675990675991,5.03631316878269
"chr3-18444889-18445735","SATB1-AS1",0.172182486369244,0.770971121256977,0.156774872249081,0.238567742478851,0.0505328005328005,1.63047242061493
"chr10-113153454-113154360","TCF7L2",0.172157669563038,0.593497338847697,0.172333102214763,0.193420129253813,0.0162337662337662,2.72586263567295
"chr6-32815671-32816454","HLA-DQA1",0.172075756193814,0.58945039216568,0.180556725311949,0.201547282128178,0.0177322677322677,2.87438061636859
"chr1-235879804-235880640","LYST",0.172023368749233,0.697234034552404,0.184660007361534,0.200126397356087,0.0276390276390276,1.86924399425002
"chr6-90285610-90286505","BACH2",0.171948945606383,0.767177750631758,0.15174427021073,0.217635732060833,0.0438727938727939,1.64468244600225
"chr18-9827956-9828853","RAB31",0.171771808399895,0.649098950776883,0.183660023310765,0.211201377308807,0.0228105228105228,2.13091202710346
"chr5-80152628-80153386","SERINC5",0.171718173415008,0.677905624070187,0.180207860141574,0.205875549357066,0.0270562770562771,2.21508393122671
"chr5-157485778-157486731","ADAM19",0.171684081839014,0.572275846530313,0.187177726493727,0.209957092907595,0.0180652680652681,2.76288291298177
"chr3-31981412-31982027","OSBPL10",0.171605887829925,0.449964166601781,0.1660864086067,0.191941766586378,0.0115717615717616,4.0420525990665
"chr19-35484411-35485321","CD22",0.171489290943323,0.378999980923455,0.174825054937983,0.188764144590426,0.00666000666000666,5.56454747215598
"chr10-113320787-113321655","TCF7L2",0.171202806021194,0.610816025657105,0.170266119945733,0.195423200075267,0.0187312687312687,2.54793033357671
"chr19-53823952-53824843","MYADM",0.171187780764055,0.697338387278528,0.1795357028743,0.232478694284905,0.0372127872127872,1.98684950346972
"chr19-54247696-54248604","MYADM",0.171152261553143,0.699908490552285,0.180125077965452,0.233032421308059,0.0361305361305361,1.8666691476291
"chr3-122233149-122233962","PARP14",0.171148047809197,0.727236255546157,0.181015003013686,0.207291686361748,0.0315517815517816,1.75503934650994
"chr9-107750478-107751333","KLF4",0.171144676322087,0.624111151701714,0.183338948405351,0.210101745910522,0.0223942723942724,2.54995964642765
"chr6-62285780-62286657","KHDRBS2",0.171083627741732,0.554045017333421,0.164312370603884,0.210680356908113,0.0246420246420246,2.80770715848493
"chr10-71828879-71829777","PSAP",0.171074115113732,0.674756512057197,0.18342079771949,0.200819486817703,0.0268897768897769,2.23013128158557
"chr9-37324122-37324936","ZCCHC7",0.171063182542307,0.618044878550755,0.17842264300952,0.194823169605601,0.0180652680652681,2.929001252938
"chr6-150632671-150633428","PLEKHG1",0.171035747474913,0.425170929949738,0.184599727845957,0.206515593453739,0.0107392607392607,4.63875017474336
"chr17-3693519-3694385","P2RX5",0.171021000849707,0.44957813457415,0.175894896542868,0.206119120025935,0.0131535131535132,3.99093861654162
"chr2-229408326-229409093","PID1",0.171017478600106,0.608775166109078,0.179802288594305,0.207775467664586,0.0206460206460206,2.54519294296288
"chr13-114148243-114149140","RASA3",0.170987443356568,0.834479759742585,0.168131281469081,0.256983722291102,0.0541125541125541,1.57388627180232
"chr17-78252092-78252943","TMC8",0.170940210716364,0.824027450818215,0.172189087911258,0.256852143606793,0.0523643023643024,1.62183336803836
"chr10-124144852-124145754","CHST15",0.170921392456719,0.651510228175563,0.177560306777876,0.228296038629731,0.0342157842157842,2.2587652929277
"chr19-35316450-35317154","CD22",0.170848289577147,0.371606832696836,0.174137034338244,0.185782212063157,0.00657675657675658,6.35980274419274
"chr8-18082857-18083526","ASAH1",0.170762740845046,0.750037879957163,0.174223442331968,0.244361144092327,0.0461205461205461,1.67246910181216
"chr2-60971379-60972112","BCL11A",0.170749064653831,0.5253889190892,0.172113161981734,0.198672062026804,0.0141525141525142,3.1325239304937
"chr2-100104467-100105364","AFF3",0.170713687966394,0.679611198427976,0.159189690514634,0.220073556253259,0.0331335331335331,2.07335871379546
"chr4-40563563-40564406","RBM47",0.170698854594665,0.667333399836653,0.186944167326088,0.201634296819673,0.022977022977023,1.93269346286661
"chr13-40187063-40187875","FOXO1",0.170646785496279,0.793428335436265,0.170122540611095,0.241233208817493,0.0482017982017982,1.68856414964321
"chr3-72101962-72102796","LINC00877",0.170634613815857,0.673814620819521,0.186273377208542,0.24962677948507,0.0397102897102897,2.01473302249393
"chr22-18000998-18001945","MICAL3",0.170529077630802,0.649759182278343,0.163267577647929,0.227767295930171,0.0362970362970363,2.11973328611799
"chr4-101842851-101843736","BANK1",0.170426099819401,0.433934948971989,0.173450147066227,0.179433865434892,0.00591075591075591,5.93890343403115
"chr14-75301485-75302380","FOS",0.1703538659091,0.678000265179041,0.176355163316386,0.192293955180722,0.022977022977023,1.88830135249896
"chr4-153661140-153662030","TLR2",0.170352128901337,0.657999101256748,0.181746344440124,0.207304752128299,0.0245587745587746,2.12910352520083
"chr6-33620796-33621715","RPS18",0.170187341010583,0.812009252333506,0.167487314464486,0.222720147371497,0.0451215451215451,1.47691217531125
"chr17-48439701-48440495","SKAP1",0.170176818875005,0.708744795997841,0.174743063281911,0.190363992002464,0.0251415251415251,1.64766980197016
