"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04","rank_link","rank_final_w02","rank_diff","final_test","final_v4","final_v5","rank_v5","rank_diff_v5"
"HLA-DRA","chr6-32816685-32817553",0.136221999194328,0.640529329219671,0.134534893050199,0.166762577745164,0.0180652680652681,2.17173694091513,"chr6",32816685,32817553,32817119,"chr6",32439842,32445046,32442444,374675,0.0174970344385687,0.0180084447025981,0.0179516213399282,0.0178379746145883,1858,1847,11,0.00919067834137402,0.0848402141555179,0.117609159591376,1928,-70
"HLA-DRA","chr6-32636874-32637784",0.240475887925598,0.718278858578455,0.24847866418766,0.255245174984441,0.0411255411255411,2.33856817741004,"chr6",32636874,32637784,32637329,"chr6",32439842,32445046,32442444,194885,0.0617586442550714,0.0431888514384942,0.0452521617514472,0.0493787823773532,146,1263,-1117,0.0218326993948554,0.135504385472065,0.183400701277015,742,-596
"HLA-DRA","chr6-32439352-32440271",0.218932924762,0.76507087284954,0.223141911401744,0.249203730821035,0.0485347985347985,1.94504472648871,"chr6",32439352,32440271,32439811.5,"chr6",32439842,32445046,32442444,2632.5,0.9972356403671,0.143404882718029,0.238274966901259,0.428015135267719,248,30,218,0.0484677147158683,0.24885928645411,0.24899706420088,123,125
"HLA-DRA","chr6-32815671-32816454",0.153487994875589,0.612960472817245,0.163197654007285,0.169908335452975,0.0154012654012654,2.53804321406325,"chr6",32815671,32816454,32816062.5,"chr6",32439842,32445046,32442444,373618.5,0.0175943853477072,0.0156205773959096,0.0158398893905538,0.0162785133798421,1240,1880,-640,0.00783612059978879,0.0864488840903612,0.119832664635407,1911,-671
"HLA-DRA","chr6-32437089-32438003",0.226482329746999,0.757831848231379,0.22520885817934,0.23847798917633,0.0443722943722944,1.85118766118575,"chr6",32437089,32438003,32437546,"chr6",32439842,32445046,32442444,4898,0.990495049441559,0.138984569879221,0.233596845386147,0.4228213964,210,48,162,0.0441614161402078,0.237344628428131,0.237797972727411,179,31
"HLA-DRA","chr6-32689991-32690727",0.146560423830037,0.594229164779454,0.148123670628566,0.158942789659343,0.0133200133200133,2.83320977487802,"chr6",32689991,32690727,32690359,"chr6",32439842,32445046,32442444,247915,0.0390858004961254,0.0158965920376245,0.0184731707552357,0.0236263281904581,1453,1836,-383,0.00692031835162255,0.0825775979131331,0.113123674611617,1958,-505
"HLA-DRA","chr6-32604395-32604778",0.151984577260749,0.660833521237439,0.159001778840568,0.176270221097214,0.0205627705627706,1.9642468467154,"chr6",32604395,32604778,32604586.5,"chr6",32439842,32445046,32442444,162142.5,0.0868351328493053,0.027190006791424,0.0338172430200775,0.0470717154773845,1292,1498,-206,0.0111741707381693,0.0957883345817834,0.127981089187956,1826,-534
"FCER2","chr19-7337385-7338285",0.161401705212593,0.555076714066233,0.141415267305388,0.191780556843545,0.0231435231435231,2.60615991665703,"chr19",7337385,7338285,7337835,"chr19",7688758,7702146,7695452,357617,0.0191732614387381,0.0227464969730446,0.0223494708025661,0.0215554184616091,993,1760,-767,0.0117936299816837,0.0977288077993866,0.13534950741705,1724,-731
"FCER2","chr19-7701522-7702415",0.240177857441785,0.481489900313342,0.243451357994675,0.270307824227213,0.0200632700632701,4.27039284599147,"chr19",7701522,7702415,7701968.5,"chr19",7688758,7702146,7695452,6516.5,0.983297793262079,0.116386722383151,0.212710174703032,0.405357079342794,147,209,-62,0.0198957196210523,0.268050455645653,0.268953403078277,70,77
"FCER2","chr19-7750996-7751869",0.160079902535295,0.398877436913873,0.160036542644028,0.181034558825123,0.00849150849150849,4.81567231233263,"chr19",7750996,7751869,7751432.5,"chr19",7688758,7702146,7695452,55980.5,0.443748931676943,0.0520172508100519,0.0955429931285954,0.182594477765682,1029,860,169,0.00612980315647054,0.130684225450189,0.150824358800163,1398,-369
"FCER2","chr19-8195030-8195878",0.185503108176475,0.511285293699968,0.19130936369117,0.229557673674909,0.01998001998002,3.24230111337214,"chr19",8195030,8195878,8195454,"chr19",7688758,7702146,7695452,500002,0.00990091167579028,0.018972109149597,0.017964198319174,0.0159483766583281,566,1846,-1280,0.0100889201965613,0.115915251963232,0.161372220647903,1171,-605
"FCER2","chr19-7345270-7346162",0.137902596483904,0.54932531124421,0.137309872294434,0.188942935704691,0.0202297702297702,2.39120505074893,"chr19",7345270,7346162,7345716,"chr19",7688758,7702146,7695452,349736,0.0200296005936533,0.0202097532661585,0.0201897363025468,0.0201497023753235,1780,1805,-25,0.010317482223787,0.0963636936209243,0.133395390454431,1751,29
"SLFN12L","chr17-35537323-35538171",0.158541588908398,0.697820576435842,0.161931801310436,0.209647057658263,0.0293040293040293,1.84427414051836,"chr17",35537323,35538171,35537747,"chr17",35464249,35537861,35501055,36692,0.649974816959708,0.0913711080695972,0.153438186835165,0.277572344366301,1085,591,494,0.0241754551935488,0.172956182792917,0.187632532739055,679,406
"SLFN12L","chr17-35312775-35313657",0.239931442090852,0.84864746212688,0.236569703294801,0.294807630154262,0.0744255744255744,1.70176686353605,"chr17",35312775,35313657,35313216,"chr17",35464249,35537861,35501055,187839,0.0661664659677322,0.0735996635797902,0.072773752734006,0.0711219310424376,148,989,-841,0.0396750258314666,0.157157004590946,0.212217254816272,367,-219
"SLFN12L","chr17-35214028-35214875",0.216422251551797,0.785970706872092,0.212572849788658,0.2711537458045,0.0564435564435564,1.80922410783963,"chr17",35214028,35214875,35214451.5,"chr17",35464249,35537861,35501055,286603.5,0.029536315452043,0.0537528323444051,0.0510621082452538,0.0456806600469511,268,1192,-924,0.0290553455659543,0.139581314188293,0.192210286834776,616,-348
"AUTS2","chr7-69664321-69665115",0.143833072109167,0.474234498859406,0.145153633950948,0.152836629787574,0.00682650682650683,4.07811411845321,"chr7",69664321,69665115,69664718,"chr7",69598919,70793068,70195993.5,531275.5,0.00877951850457098,0.00702180799431324,0.00721710916211966,0.00760771149773249,1559,1982,-423,0.00344322013475586,0.0770892309034853,0.107388190457121,1983,-424
"AUTS2","chr7-69824110-69825007",0.184879263402741,0.584506055895131,0.194993964340544,0.229235025424953,0.0225607725607726,2.71571247327982,"chr7",69824110,69825007,69824558.5,"chr7",69598919,70793068,70195993.5,371435,0.0177981598539125,0.0220845112900866,0.0216082500194006,0.0206557274780285,573,1778,-1205,0.0114811563986185,0.116657493525791,0.161688506285456,1160,-587
"AUTS2","chr7-69597828-69598721",0.239922229047241,0.687539345826763,0.223426674740296,0.277248123047754,0.0461205461205461,2.27256880995193,"chr7",69597828,69598721,69598274.5,"chr7",69598919,70793068,70195993.5,597719,0.0069489225818423,0.0422033837666757,0.0382862214128054,0.0304518967050646,149,1401,-1252,0.023220517112485,0.139587349395387,0.194651658856333,589,-440
"AUTS2","chr7-69953262-69954148",0.140986432922102,0.496636410276006,0.146904396865016,0.163862228209601,0.00857475857475857,3.34778724173953,"chr7",69953262,69954148,69953705,"chr7",69598919,70793068,70195993.5,242288.5,0.0408471921813709,0.0118020019354198,0.015029245296081,0.0214837320174035,1663,1893,-230,0.0044625066930853,0.085277770068273,0.116711553324804,1936,-273
"LGR6","chr1-202201064-202201932",0.142111730994928,0.281552528872678,0.154936704718101,0.168410980760867,0.00382950382950383,7.88410661837199,"chr1",202201064,202201932,202201498,"chr1",202193901,202319781,202256841,55343,0.44941011470077,0.0483875649166305,0.0929456260037571,0.18206174817801,1622,876,746,0.00277526079238409,0.122048289470739,0.14059336598679,1608,14
"LGR6","chr1-202197379-202198291",0.23950524669851,0.322095747560696,0.228998145037943,0.241829706047845,0.00749250749250749,8.98001787951961,"chr1",202197379,202198291,202197835,"chr1",202193901,202319781,202256841,59006,0.417940826425183,0.0485373393857751,0.0895821712790427,0.171671835065578,151,890,-739,0.00531196613296148,0.17145010662382,0.19960194639343,507,-356
"CCND3","chr6-42048361-42049250",0.238577490059348,0.836179296103734,0.236638326601538,0.267524712057501,0.0612720612720613,1.61827518592008,"chr6",42048361,42049250,42048805.5,"chr6",41934933,42050357,41992645,56160.5,0.44216470139363,0.0993613252842181,0.137450589296375,0.213629117320689,153,670,-517,0.0441822019740972,0.192907348239912,0.222754293766947,283,-130
"CCND3","chr6-42045440-42046338",0.229081609921652,0.819140517798864,0.214395719447766,0.261395201982559,0.0581085581085581,1.70300533450841,"chr6",42045440,42046338,42045889,"chr6",41934933,42050357,41992645,53244,0.468610277753754,0.0991587300730777,0.140208902037597,0.222309245966637,199,650,-451,0.0426694128318398,0.191943840093552,0.219724384849155,302,-103
"NRP1","chr10-33715129-33716030",0.238301889697896,0.222494660273874,0.241345753064716,0.246983683369396,0.00266400266400266,15.9811822350834,"chr10",33715129,33716030,33715579.5,"chr10",33177492,33336262,33256877,458702.5,0.0117421618430133,0.00357181858190373,0.0044796344998048,0.00629526633560693,154,1993,-1839,0.0013476419072168,0.124941902876051,0.173758615073389,913,-759
"KLRD1","chr12-10303839-10304712",0.220975195787723,0.408763845667323,0.232821887350096,0.244839389684196,0.0116550116550117,6.57961846606238,"chr12",10303839,10304712,10304275.5,"chr12",10226058,10329600,10277829,26446.5,0.781392271448408,0.0886287376343513,0.165602463613691,0.31954991557237,241,532,-291,0.0103810738429394,0.218077498264786,0.22878225483255,238,3
"KLRD1","chr12-10307494-10308284",0.198872021672725,0.371257982760902,0.200009212899895,0.207626003716021,0.00657675657675658,7.26693856885417,"chr12",10307494,10308284,10307889,"chr12",10226058,10329600,10277829,30060,0.734515617506105,0.0793706426696914,0.152164528762626,0.297752300948496,415,596,-181,0.00570374349746013,0.180065273022909,0.191089565300154,629,-214
"KLRD1","chr12-10249525-10250385",0.208851173027007,0.400123278284336,0.223527311896706,0.236117443511909,0.00957375957375957,6.13528681453908,"chr12",10249525,10250385,10249955,"chr12",10226058,10329600,10277829,27874,0.762902230909098,0.0849066067072934,0.160239453840827,0.310905148107895,325,557,-232,0.00843880105538404,0.208125983961848,0.219322567781873,304,21
"KLRD1","chr12-10602523-10603345",0.19609995424202,0.37944380851072,0.193502437365015,0.203691668973712,0.00707625707625708,6.60861691262468,"chr12",10602523,10603345,10602934,"chr12",10226058,10329600,10277829,325105,0.0231067995946839,0.00867931132809976,0.0102823655799424,0.0134884740836278,438,1945,-1507,0.00361988336519931,0.104199165773897,0.143996167053823,1541,-1103
"KLRD1","chr12-10497360-10498251",0.136083247473498,0.439679842026762,0.142117670430896,0.171147653388979,0.00974025974025974,3.59012058715053,"chr12",10497360,10498251,10497805.5,"chr12",10226058,10329600,10277829,219976.5,0.0491258926247537,0.0136788230287091,0.0176173863171585,0.0254945128940573,1864,1851,13,0.00510937934719848,0.0897777173161721,0.122325691745295,1894,-30
"KLRD1","chr12-10312186-10313067",0.151539911922353,0.355719233821679,0.160128353133991,0.167720113785242,0.00424575424575425,6.69870609508847,"chr12",10312186,10313067,10312626.5,"chr12",10226058,10329600,10277829,34797.5,0.673697189763627,0.0711908977975416,0.138136041349329,0.272026328452903,1312,667,645,0.00355305347477293,0.140356341554598,0.151301850446856,1387,-75
"KLRD1","chr12-10197605-10198487",0.150126133939595,0.368921974376279,0.152957316165688,0.164777293220061,0.00491175491175491,5.66290076843699,"chr12",10197605,10198487,10198046,"chr12",10226058,10329600,10277829,79783,0.281997491452061,0.0326203285657855,0.0603289022198161,0.115746049527877,1356,1113,243,0.00314842873774857,0.10562203827819,0.129284140254938,1808,-452
"KLRD1","chr12-10397212-10398014",0.158270246411871,0.406482848197999,0.164562621587612,0.184121281095805,0.00757575757575758,4.42738645597549,"chr12",10397212,10398014,10397613,"chr12",10226058,10329600,10277829,119784,0.148383744991025,0.0216565563172844,0.0357373550588111,0.0638989525418647,1089,1456,-367,0.00434993842799631,0.105720943158673,0.137081078333526,1685,-596
"KLRD1","chr12-10279695-10280578",0.178116096111953,0.363398180445339,0.185175772786905,0.192592862662304,0.00557775557775558,7.32097306952121,"chr12",10279695,10280578,10280136.5,"chr12",10226058,10329600,10277829,2307.5,0.997874704003233,0.104807450420303,0.204037145262851,0.402496534947947,664,303,361,0.0055718283869554,0.192388204242293,0.192470067610298,614,50
"KLRD1","chr12-10285705-10286575",0.212843077893008,0.386316827948104,0.230698404591443,0.238378255767668,0.00882450882450882,7.22471838219196,"chr12",10285705,10286575,10286140,"chr12",10226058,10329600,10277829,8311,0.973113754065664,0.105253433348624,0.20168235787274,0.394540206920971,285,328,-43,0.00870587986725609,0.235173707562684,0.236455526844678,188,97
"KLRD1","chr12-9827000-9827869",0.18876877673624,0.382152911971157,0.200013016601812,0.211079928523962,0.00715950715950716,6.3300744881982,"chr12",9827000,9827869,9827434.5,"chr12",10226058,10329600,10277829,450394.5,0.0121740278865944,0.00766095923221589,0.00816241130492462,0.00916531545034207,518,1968,-1450,0.00362333359966064,0.106824810730056,0.148526857847619,1455,-937
"KLRD1","chr12-10305376-10306318",0.238159439370697,0.404437183022238,0.250649833301037,0.260511601267066,0.0115717615717616,7.00960121338836,"chr12",10305376,10306318,10305847,"chr12",10226058,10329600,10277829,28018,0.761033079196545,0.0865178933342399,0.161464025096718,0.311356288621675,155,548,-393,0.0101891274562238,0.229384773672882,0.241835504710555,159,-4
"COL4A4","chr2-227163860-227164719",0.237989070101039,0.281789621338933,0.247516130458474,0.256627128565791,0.00616050616050616,12.62225388335,"chr2",227163860,227164719,227164289.5,"chr2",227002711,227164113,227083412,80877.5,0.276512884756264,0.033195744020082,0.0602309818796578,0.114301457598809,156,1115,-959,0.00393198274525323,0.163793918096118,0.200927202283987,488,-332
"CSF3R","chr1-36299744-36300580",0.150784660064274,0.634152572588461,0.154659137048459,0.182569707486072,0.0184815184815185,2.04562104407084,"chr1",36299744,36300580,36300162,"chr1",36466043,36483278,36474660.5,174498.5,0.07587316391926,0.0242206830252926,0.0299598475690668,0.0414381766566151,1340,1599,-259,0.00994188488137178,0.0982109244144268,0.131954437643085,1773,-433
"CSF3R","chr1-36486365-36487260",0.194162552364852,0.718487904792608,0.221385898369669,0.253586003620797,0.0406260406260406,1.98683795093202,"chr1",36486365,36487260,36486812.5,"chr1",36466043,36483278,36474660.5,12152,0.944226039338155,0.130986040497252,0.221346040368463,0.402066040110886,459,134,325,0.039493103030179,0.246514255725627,0.249342954883695,121,338
"CSF3R","chr1-36374361-36375070",0.198913040284805,0.78149313227852,0.221726932847673,0.277745042376498,0.0566933066933067,1.77115653873292,"chr1",36374361,36375070,36374715.5,"chr1",36466043,36483278,36474660.5,99945,0.20017610653113,0.071041586677089,0.0853898666608713,0.114086426628436,414,915,-501,0.034020976046774,0.166671481783875,0.211100906020924,377,37
"CSF3R","chr1-36203276-36204181",0.23756122639303,0.68799488275242,0.251035979842996,0.264717070059192,0.0372127872127872,2.36907993674814,"chr1",36203276,36204181,36203728.5,"chr1",36466043,36483278,36474660.5,270932,0.032936276149859,0.0367851361064944,0.0363574850002016,0.0355021827876159,157,1437,-1280,0.0192192189243668,0.136717932290121,0.187917587397749,675,-518
"CSF3R","chr1-36371134-36372048",0.206589248806502,0.702749646293965,0.225260854639979,0.256675504873724,0.0383782883782884,2.16187031938502,"chr1",36371134,36372048,36371591,"chr1",36466043,36483278,36474660.5,103069.5,0.190500547981484,0.053590514338608,0.0688027402989276,0.0992271922195667,349,1025,-676,0.0228446866724719,0.152786164602796,0.194341900711167,595,-246
"SYN3","chr22-33271132-33272037",0.145215224110724,0.29411852652505,0.157201300953711,0.172493707015027,0.00357975357975358,5.75272695505139,"chr22",33271132,33272037,33271584.5,"chr22",32512552,33058372,32785462,486122.5,0.0104683504391466,0.00426861326569288,0.00495747295163218,0.00633519232351077,1504,1991,-487,0.00180861384735611,0.0871497157943038,0.121287312282593,1905,-401
"SYN3","chr22-33057942-33058824",0.237396832454389,0.260943910774893,0.252033360648966,0.260626231203649,0.00407925407925408,11.1652018896363,"chr22",33057942,33058824,33058383,"chr22",32512552,33058372,32785462,272921,0.0324734906188227,0.00691867773321095,0.00975810138716781,0.0154369486950815,158,1949,-1791,0.00210586084916427,0.13454483733883,0.184977394884758,716,-558
"MAFB","chr20-40583212-40584105",0.154001830071997,0.538184530626212,0.157983482902666,0.197305851019358,0.0173160173160173,2.6473672893249,"chr20",40583212,40584105,40583658.5,"chr20",40685848,40689240,40687544,103885.5,0.188080268390857,0.0343924424235013,0.0514688675309853,0.0856217177459534,1220,1186,34,0.0102864092501373,0.117207594217082,0.149246896937992,1434,-214
